Age,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
67,0.028716332,0.025495999,0.024992778,0.024795578,0.025101166,0.024715267,0.023955985,0.023935572,0.02346647,0.02307543,0.023249364,0.022953106,0.02375477,0.021821467,0.021730177,0.02100242,0.020830856,0.022056054,0.021552193,0.020989858,0.020129589,0.020567701,0.020185745,0.019701309,0.019304111,0.020056165,0.019345526,0.019563086,0.019903434,0.019282617,0.018633878,0.019047184,0.018710037,0.018328966,0.018451969,0.017913669,0.018021571,0.017592485,0.01813872,0.017756328,0.017269558,0.016612429,0.016851798,0.016090495,0.015411849,0.015551564,0.014934659,0.014795032,0.014232703,0.013361971,0.012816056,0.012692515,0.012625539,0.011874636,0.011870163,0.011524677,0.011283724,0.011013766,0.010217167,0.010041931,0.010115919,0.010171982,0.009740201,0.009221044
68,0.031825182,0.028375767,0.027989138,0.027467092,0.027977455,0.02740988,0.026707687,0.026793027,0.026129041,0.025744703,0.026409821,0.025866171,0.026391519,0.023952705,0.024165073,0.024148867,0.022753614,0.023110227,0.024755621,0.023468854,0.021927074,0.022888521,0.022263175,0.022129281,0.021533609,0.021402243,0.020661366,0.021412211,0.020959671,0.020331904,0.020224238,0.020748082,0.020214751,0.019686299,0.020262859,0.019706058,0.018705343,0.019786226,0.019547353,0.018717981,0.018918492,0.018806661,0.018359353,0.017955806,0.017725327,0.017658818,0.0166164,0.015924602,0.015355931,0.014982813,0.014313974,0.013984809,0.013735616,0.013618244,0.012751172,0.012919133,0.012070595,0.012178759,0.011611257,0.011240744,0.010940545,0.010678965,0.010755104,0.010510337
69,0.035318357,0.031254365,0.031046746,0.030635294,0.031140083,0.03058736,0.029752376,0.029590685,0.029503656,0.028554128,0.028809299,0.028335061,0.028960183,0.026548172,0.026769835,0.027104471,0.025263348,0.026002505,0.02676258,0.025842345,0.024382231,0.025688462,0.025506326,0.02426186,0.023683304,0.024340407,0.023802977,0.023727301,0.022843206,0.022685638,0.022465846,0.022061003,0.022044515,0.021988075,0.022316104,0.022409983,0.021490777,0.021253482,0.021676376,0.02095974,0.02075154,0.020166146,0.020445788,0.019467,0.019422904,0.019485309,0.018346686,0.018406448,0.017480058,0.016853619,0.015916117,0.015460141,0.015510623,0.014629788,0.014226857,0.013311288,0.013990022,0.0133993,0.012581542,0.012747719,0.012006495,0.011995484,0.011725666,0.011546092
70,0.039222793,0.034662682,0.034021601,0.033948451,0.034302405,0.03402499,0.032886913,0.033019064,0.032859065,0.031951193,0.033039895,0.031203959,0.032327168,0.030010325,0.029780486,0.030345002,0.027846893,0.029533409,0.029101142,0.029288536,0.027077293,0.028290063,0.027688964,0.027072113,0.026418259,0.027203367,0.0256585,0.025909854,0.026003714,0.02510702,0.025019256,0.025305043,0.024832309,0.024517536,0.025180525,0.023564463,0.023764153,0.023170846,0.023183039,0.022879755,0.023039704,0.022221748,0.023066899,0.021854515,0.02190623,0.021590568,0.020660847,0.020401875,0.019703748,0.018548041,0.018052866,0.016987848,0.016588974,0.016059256,0.01536023,0.015061763,0.015466113,0.014813286,0.014482257,0.014332377,0.013695112,0.013506505,0.01310282,0.012921823
71,0.043923834,0.038337874,0.037963514,0.037654919,0.038713368,0.03806486,0.036874965,0.037190765,0.036678324,0.035130521,0.035077555,0.033934781,0.03435648,0.031571483,0.031796421,0.032069562,0.030479977,0.032045218,0.032903694,0.031144447,0.03037296,0.030865546,0.03035341,0.030206511,0.02928642,0.029839084,0.028062011,0.028545465,0.028194095,0.02756821,0.027399942,0.027204493,0.026603311,0.026044802,0.026707214,0.026533713,0.025738661,0.02631086,0.02542656,0.023685712,0.024832644,0.02430445,0.024967069,0.023871984,0.023996355,0.023520375,0.023204548,0.022805646,0.022151446,0.02095949,0.020024296,0.019814327,0.018955095,0.017657086,0.017313046,0.017082998,0.016476926,0.016253183,0.015567919,0.015379295,0.014886015,0.014498852,0.014269562,0.014346305
72,0.049099463,0.043499996,0.042306689,0.041848463,0.043011458,0.042624046,0.041360324,0.041371546,0.041006355,0.039182196,0.041052511,0.03970875,0.040021838,0.036396305,0.038912046,0.037642306,0.035551691,0.03686199,0.037209322,0.035740275,0.034476612,0.036047947,0.034930769,0.034266811,0.032665958,0.033121263,0.032206675,0.031686765,0.031722421,0.030583157,0.03096699,0.030435116,0.030005782,0.028807194,0.030584657,0.029720336,0.028723975,0.027640967,0.02890511,0.027490316,0.027160983,0.027679903,0.027303088,0.026349491,0.026427889,0.026019037,0.026239105,0.025396766,0.024720365,0.022980027,0.02253718,0.022361029,0.021689856,0.020147806,0.019854634,0.018746056,0.018381354,0.01803949,0.017234594,0.01705691,0.016938911,0.016866622,0.016235141,0.01611175
73,0.054817766,0.048134443,0.047702185,0.046599329,0.048062397,0.047576765,0.046331811,0.046121395,0.045671033,0.043881335,0.045245174,0.044557102,0.045611073,0.041440915,0.041210074,0.04157086,0.039438081,0.04079649,0.041428443,0.04027901,0.038049778,0.039591855,0.03820078,0.037036459,0.036354322,0.03730414,0.03585322,0.034975905,0.035297601,0.034249039,0.033655105,0.033941963,0.033001116,0.03201854,0.033373026,0.032032021,0.031383793,0.031400879,0.030985272,0.031042088,0.030917838,0.029188519,0.030835373,0.028776281,0.029374601,0.028892098,0.028882001,0.028043434,0.027573017,0.025560991,0.025630736,0.024737265,0.024142138,0.023006105,0.021420324,0.02107237,0.020837149,0.020617356,0.019279508,0.018893351,0.017742432,0.01846085,0.018494103,0.017714506
74,0.061103089,0.053744797,0.053383319,0.051902394,0.053324981,0.052928699,0.050663018,0.051254584,0.051306817,0.049174727,0.049882276,0.049740969,0.04988311,0.047194688,0.045963511,0.046900209,0.044402461,0.047214029,0.045509777,0.044147994,0.042429041,0.043682199,0.042915482,0.042371193,0.041025183,0.040966389,0.039322213,0.039652777,0.040141867,0.038679162,0.037605403,0.037021511,0.036652622,0.035564816,0.036083382,0.036332647,0.034825005,0.034795356,0.034282137,0.033126706,0.03336138,0.033167911,0.032544629,0.032048981,0.0321203,0.031435767,0.030725449,0.030879224,0.030649813,0.029514222,0.027728503,0.027521145,0.027240566,0.025855386,0.024826482,0.024381058,0.023156851,0.022988939,0.021527586,0.020789753,0.020463576,0.020541465,0.020446806,0.019828914
75,0.068175957,0.059451701,0.059365228,0.058148474,0.059199201,0.058352461,0.055971783,0.056865118,0.056771448,0.054932673,0.055454504,0.054478229,0.055199201,0.049455408,0.050745312,0.050840684,0.048252521,0.050681421,0.050728769,0.049300748,0.047108964,0.048141657,0.047443715,0.046735786,0.045716617,0.046355143,0.043167681,0.04342604,0.043238382,0.042173052,0.041967592,0.041729973,0.040600165,0.039271967,0.041178762,0.039548259,0.038126793,0.037750264,0.038123563,0.036598668,0.036009871,0.03667899,0.035999164,0.033694862,0.035955751,0.034882545,0.034634546,0.032980349,0.033415094,0.032302879,0.031305894,0.031497732,0.030795961,0.028997998,0.028006731,0.026913951,0.025659684,0.025337629,0.023834232,0.023159738,0.022535258,0.022732771,0.022687186,0.022272063
76,0.07605622,0.066003933,0.066973066,0.064453569,0.066046752,0.065883011,0.061548221,0.06347756,0.062863942,0.061464692,0.062154853,0.059474451,0.061403985,0.054726271,0.05572904,0.058809994,0.055173993,0.05752192,0.056037017,0.055502493,0.052303557,0.054149943,0.053014461,0.052761344,0.049952461,0.051843393,0.047925684,0.049392311,0.049460737,0.047366802,0.045574028,0.0461555,0.045127676,0.043137912,0.045084007,0.042822246,0.041965247,0.042304728,0.042321361,0.03993538,0.040292911,0.039813344,0.04080188,0.037826403,0.037548399,0.03897967,0.038160914,0.037580863,0.037317979,0.035940748,0.034781878,0.03483535,0.034217081,0.032381918,0.031576278,0.029691459,0.029399386,0.028919442,0.026684095,0.026472477,0.025235281,0.02548509,0.025204077,0.024719222
77,0.084612261,0.073413265,0.074082759,0.07134993,0.073030989,0.073177633,0.068576473,0.070526095,0.0700428,0.068783671,0.069274599,0.067334098,0.063336993,0.060287602,0.061273532,0.061150514,0.057027333,0.060734576,0.059858093,0.059699651,0.057340433,0.060569931,0.05831716,0.057634824,0.056334887,0.057463688,0.054727657,0.054079383,0.053500681,0.052746468,0.051078183,0.050776881,0.048670713,0.048086151,0.048883985,0.04783922,0.046286653,0.045419554,0.046319647,0.044998338,0.045161172,0.043693269,0.04528295,0.042522561,0.041965247,0.041082818,0.042700299,0.041195909,0.040731438,0.039833397,0.038642954,0.038183193,0.038432148,0.035820909,0.035092831,0.033707453,0.032844682,0.032127216,0.02982762,0.029539513,0.028797374,0.028603907,0.028456804,0.027686327
78,0.093957089,0.082018693,0.082362454,0.079361336,0.081877552,0.08149437,0.076333166,0.079003308,0.07793044,0.076559944,0.076563106,0.076007024,0.07711935,0.061838138,0.068862799,0.070826158,0.063022302,0.07052706,0.067661878,0.066534761,0.0641149,0.06621224,0.065062065,0.062956651,0.062332044,0.063455057,0.06055558,0.059387306,0.059631354,0.058082017,0.056503908,0.056419113,0.054959072,0.053319549,0.053510099,0.052802057,0.051480923,0.050115857,0.051042872,0.049394594,0.050212343,0.047651729,0.049390454,0.046929289,0.047449371,0.047252693,0.044646778,0.046355683,0.046240593,0.043609654,0.042088126,0.043003142,0.042265065,0.04060126,0.039938038,0.037915777,0.036358986,0.0363452,0.033970372,0.03367791,0.032219321,0.032156622,0.031581012,0.030102205
79,0.104475611,0.091010755,0.091209257,0.088383069,0.091517295,0.091133045,0.084629464,0.087438322,0.086955151,0.084752297,0.086071952,0.085251614,0.085324105,0.075473189,0.068209716,0.076939904,0.070766143,0.074965118,0.074311884,0.071573174,0.070949801,0.07420386,0.073758535,0.070108466,0.069455416,0.070560098,0.067891846,0.066923734,0.068558755,0.063964607,0.062309998,0.063129918,0.060982355,0.058875467,0.059922241,0.060054371,0.057221986,0.056413549,0.057331037,0.055266491,0.054819602,0.053476179,0.055165485,0.051351097,0.053260654,0.052987273,0.050723558,0.047455933,0.050697282,0.048141304,0.047187979,0.046928381,0.048155113,0.043799491,0.044497397,0.042981631,0.041842514,0.041120275,0.039033595,0.037919279,0.035931282,0.036599936,0.036010504,0.034809633
80,0.110580754,0.094849051,0.097473508,0.094596355,0.098234161,0.097152905,0.092070804,0.094619458,0.090242616,0.090371021,0.093523368,0.091287136,0.095730302,0.085324218,0.084543566,0.079566118,0.079976557,0.083121797,0.081539827,0.08167912,0.078782763,0.081320172,0.080063997,0.07954843,0.078165828,0.079659734,0.074975057,0.076994071,0.074679827,0.072154057,0.070702021,0.071047076,0.068069827,0.065578017,0.06797889,0.065884189,0.06323501,0.061910005,0.064910657,0.060785803,0.061761766,0.059227763,0.061251818,0.058393168,0.058783609,0.05829507,0.057937726,0.055507507,0.05294443,0.055023374,0.05330067,0.053369231,0.053003676,0.049677549,0.049304717,0.047553973,0.047634997,0.046788103,0.044028407,0.042253779,0.041091777,0.041814598,0.040934705,0.039532924
81,0.120420166,0.102849292,0.102535731,0.102210272,0.105302172,0.102878128,0.097637743,0.099295033,0.098683054,0.09549253,0.104121738,0.101749271,0.102885568,0.093011106,0.091014018,0.094188938,0.078674668,0.090614701,0.086627354,0.086766997,0.085216279,0.088058419,0.087423278,0.087171853,0.085875656,0.087644662,0.082497291,0.081967495,0.084631661,0.078085108,0.079056076,0.077003182,0.075918766,0.071758843,0.074939951,0.07332732,0.069103864,0.069801558,0.07041448,0.067475112,0.067671447,0.066299671,0.067574362,0.063879215,0.06516629,0.065221357,0.063720956,0.062840551,0.061933116,0.055251353,0.060984498,0.059176722,0.058536337,0.056264289,0.055630737,0.053630817,0.052890098,0.052910109,0.048881909,0.048196485,0.045869897,0.047343396,0.045871642,0.044165574
82,0.132185232,0.118711168,0.11819554,0.114416583,0.1188253,0.116066581,0.111709892,0.114273478,0.112387675,0.108851985,0.116704388,0.114720226,0.119815574,0.10360079,0.103052697,0.105414895,0.099149453,0.092215147,0.100640406,0.097862291,0.093922792,0.100704574,0.097902921,0.09680483,0.095663662,0.099144161,0.094031485,0.091794455,0.09242917,0.088579703,0.087145656,0.087484673,0.085023428,0.079745967,0.082865042,0.081468478,0.077670491,0.077848411,0.078612292,0.075291624,0.075468574,0.072494135,0.075298082,0.071397393,0.071826537,0.072102086,0.072302472,0.070492193,0.071303075,0.066128644,0.061553735,0.067871424,0.066959156,0.062730896,0.06150245,0.059025656,0.059186962,0.058593807,0.055089579,0.054719302,0.052323909,0.052321996,0.052824761,0.050327965
83,0.148569421,0.127306984,0.129197246,0.12602828,0.12931078,0.1312496,0.11832855,0.126440244,0.12347491,0.122011417,0.127744292,0.124592156,0.130938307,0.117289926,0.116255935,0.120130519,0.109228808,0.117195784,0.093220229,0.107637523,0.105066986,0.108103813,0.110925871,0.105777873,0.105814236,0.111239198,0.104896839,0.101901022,0.10110883,0.098547798,0.098653847,0.09440376,0.094781732,0.089187222,0.09191596,0.090345978,0.085585201,0.086366363,0.086517692,0.084063774,0.082221379,0.080685045,0.084212334,0.078847429,0.079552426,0.080880442,0.079080649,0.077976843,0.077605194,0.076331809,0.072807394,0.067223589,0.075788915,0.069482982,0.069764882,0.066445995,0.066621271,0.066277509,0.062825077,0.062000821,0.059620901,0.060554728,0.059123629,0.057540939
84,0.164699372,0.147443717,0.139369631,0.143361356,0.14926661,0.145120498,0.133831029,0.138699929,0.138815696,0.136033261,0.138131885,0.142969298,0.141121859,0.129580485,0.129620888,0.131459673,0.123817519,0.130602104,0.12263508,0.100613728,0.115214577,0.116044432,0.121104961,0.118607356,0.117518054,0.121147016,0.115751371,0.11426039,0.116128658,0.108348622,0.108888639,0.107069956,0.102811322,0.099730697,0.103461706,0.098442601,0.096147094,0.094275197,0.095177255,0.090241705,0.092255014,0.089562389,0.092309366,0.08732302,0.090093485,0.089011906,0.08630969,0.086949162,0.086700103,0.084733174,0.084339537,0.080314807,0.075857221,0.079282705,0.077604305,0.075179117,0.074986958,0.074001048,0.069818108,0.069956128,0.066335518,0.069128271,0.068384873,0.065625669
85,0.172681474,0.155302396,0.155963076,0.14788989,0.158126369,0.158565457,0.14447234,0.150807414,0.148853726,0.147585344,0.149674424,0.147723331,0.149992117,0.133524075,0.134883823,0.137548348,0.126400592,0.136426002,0.129930768,0.130436773,0.12678727,0.130789742,0.127924967,0.129143973,0.128090882,0.132727499,0.125396501,0.1261427,0.128879205,0.12173951,0.114889053,0.11983359,0.114735105,0.109094033,0.11433196,0.10935213,0.103444426,0.105510514,0.104698528,0.101203023,0.102184489,0.098789287,0.10214343,0.09675124,0.098560713,0.097574625,0.097778688,0.093733124,0.097923622,0.094326923,0.09292497,0.093710681,0.092581956,0.079616457,0.087774463,0.084171672,0.084293502,0.082730603,0.077948367,0.078164514,0.074582714,0.07703387,0.078267566,0.072762589
86,0.190951766,0.166494806,0.173148957,0.164489366,0.172340031,0.177028164,0.157480053,0.166559569,0.165260636,0.15865515,0.167463922,0.165158896,0.163805192,0.146238353,0.149971668,0.149313977,0.142305825,0.154709111,0.14440759,0.142530935,0.141408065,0.147096358,0.145926511,0.138775059,0.140179647,0.147738911,0.137053699,0.138258829,0.139296626,0.135802888,0.132410606,0.130219124,0.127461772,0.120768096,0.126279618,0.121943026,0.116219147,0.116101725,0.11664186,0.112820454,0.113461609,0.110078401,0.112940177,0.106676731,0.10952975,0.110422544,0.108529365,0.106861405,0.107100548,0.102960264,0.101845155,0.103498331,0.106116179,0.095787231,0.086762385,0.095131893,0.094214232,0.092424283,0.088106191,0.08726075,0.084537201,0.087927419,0.085483199,0.0833554
87,0.203799476,0.177694395,0.177848121,0.179157597,0.190101718,0.182343385,0.170588557,0.181031804,0.172495147,0.172387048,0.17321608,0.178601516,0.178918619,0.157683681,0.163168946,0.162847557,0.153646794,0.164523631,0.156560881,0.151431774,0.152100704,0.154251073,0.155448469,0.153683149,0.149457962,0.157784702,0.146576506,0.14421357,0.14983288,0.145004027,0.144332453,0.139086802,0.139803334,0.133366057,0.139448099,0.133588943,0.127930814,0.128063924,0.128291142,0.122357584,0.124468979,0.121112762,0.127991484,0.117634631,0.119787238,0.120356703,0.118970914,0.117357272,0.118941281,0.114093335,0.113811696,0.114714077,0.118879461,0.110852695,0.106239098,0.093763077,0.106155207,0.105385966,0.098862548,0.097087204,0.093858539,0.096468047,0.098462628,0.094225458
88,0.219857567,0.193500528,0.192785302,0.186731692,0.196894899,0.198858823,0.18488718,0.19045236,0.192090745,0.186485658,0.189315957,0.185393515,0.19333723,0.166931794,0.172026482,0.177182952,0.159996965,0.176281485,0.168253128,0.168409737,0.163522838,0.167716443,0.17153843,0.166734544,0.162453084,0.164714309,0.156955396,0.163681054,0.159118952,0.155871807,0.157319661,0.158042694,0.151946803,0.144921477,0.151187398,0.147184332,0.136134913,0.140355827,0.142071513,0.132510678,0.134772458,0.129869711,0.137743,0.13156594,0.132969408,0.132053179,0.132462224,0.13134051,0.130776681,0.126994226,0.125064393,0.128029768,0.129409855,0.123934511,0.122650336,0.1144505,0.102534486,0.122628309,0.111438326,0.109062896,0.106150691,0.109078819,0.108089102,0.103859447
89,0.237215989,0.211481178,0.204110332,0.206828193,0.218132196,0.219927832,0.207867922,0.209667279,0.205872882,0.199627561,0.204622663,0.199134199,0.206420383,0.188255675,0.185612487,0.194886779,0.18235553,0.194585448,0.177700049,0.179734537,0.179682659,0.184113349,0.182999348,0.1803816,0.17912969,0.185267884,0.169210553,0.176893149,0.177805281,0.171273182,0.175201206,0.173444362,0.168898487,0.156021052,0.163658638,0.162578774,0.1552192,0.152625466,0.157702551,0.148785229,0.147104523,0.144155826,0.153594552,0.141443033,0.146051219,0.146329439,0.146962288,0.144419365,0.146913016,0.13882527,0.13969795,0.141556314,0.144073073,0.134422208,0.138957572,0.129998026,0.127024535,0.114991087,0.127175115,0.12392173,0.118094233,0.124065834,0.123100621,0.117959787
90,0.247346756,0.218102824,0.218182473,0.224074389,0.233145633,0.226511016,0.212732312,0.221389603,0.219744851,0.218811982,0.224134152,0.221945008,0.21634545,0.191291192,0.200497027,0.208805871,0.19456624,0.208972415,0.200216652,0.19673448,0.193631219,0.196252904,0.201938585,0.200974878,0.199616535,0.208581234,0.188059569,0.186838577,0.18286565,0.178819462,0.173046953,0.182064132,0.18159672,0.175177509,0.182046446,0.17710995,0.16594373,0.167352755,0.167422595,0.162928763,0.166931156,0.159799951,0.166723641,0.156207925,0.162025122,0.160400476,0.158918048,0.157937749,0.160878839,0.153285408,0.150694922,0.156167941,0.158629639,0.149326169,0.149138163,0.144073402,0.145898615,0.136565375,0.123323768,0.145443188,0.135068101,0.138438972,0.13677536,0.133247202
91,0.266102307,0.235218494,0.224957204,0.225561417,0.238244419,0.246464271,0.227802046,0.233389492,0.239124324,0.224256394,0.232985855,0.235037626,0.235050997,0.203694458,0.215579763,0.216240317,0.205702063,0.22459893,0.202657807,0.208587813,0.207941484,0.21528025,0.206848358,0.213489666,0.210958904,0.217977485,0.206085284,0.204335498,0.191077766,0.197176957,0.191312758,0.191397007,0.191048413,0.189419644,0.192824586,0.186202627,0.174498327,0.181554644,0.185545004,0.176856268,0.183946666,0.171825728,0.179232042,0.169896745,0.175826658,0.176171738,0.176436167,0.171753206,0.178385948,0.17165356,0.168075969,0.170866886,0.171220721,0.165219853,0.166881497,0.163593814,0.158794234,0.165817545,0.144814898,0.136849472,0.154364738,0.155924092,0.154101669,0.143948651
92,0.278180652,0.257508729,0.265598015,0.251610987,0.259046503,0.262834863,0.239395732,0.260199484,0.255831189,0.251923242,0.252738654,0.243861993,0.264571533,0.229445507,0.231845121,0.235598754,0.225296443,0.244769049,0.230234718,0.235402468,0.220969226,0.239275919,0.229654641,0.230434896,0.224996815,0.239167596,0.221818806,0.221905779,0.217046094,0.212333747,0.211569243,0.209191759,0.206615279,0.199991431,0.218514108,0.200620302,0.196586341,0.201494504,0.202978181,0.19324196,0.19782125,0.189903134,0.199328413,0.184312717,0.19275432,0.190971412,0.194082495,0.190964098,0.196051306,0.188189923,0.18267956,0.191217134,0.190079536,0.183399807,0.181358775,0.178060176,0.18153369,0.184941646,0.173353176,0.160341843,0.147250804,0.182615352,0.173958749,0.161132739
93,0.293161543,0.260782154,0.277029411,0.279670645,0.273341656,0.278363238,0.269587831,0.266307602,0.274102,0.267681083,0.278235579,0.271578947,0.271320708,0.245255115,0.255225647,0.255508431,0.241539288,0.26267239,0.248540305,0.248427018,0.250350941,0.249778701,0.248637798,0.254407452,0.248404848,0.261695183,0.241718191,0.235320158,0.233766392,0.224031036,0.218286417,0.22776907,0.224476402,0.220775225,0.233035608,0.227936771,0.209289696,0.215860341,0.221846943,0.211869337,0.215437548,0.202842197,0.219261956,0.204356563,0.209459408,0.208874519,0.21112234,0.210128266,0.214032907,0.204584032,0.206344523,0.210144547,0.215317623,0.196842708,0.204415678,0.196888011,0.198792409,0.204327915,0.187423696,0.188629898,0.169216098,0.170073368,0.202453786,0.179624841
94,0.335539999,0.288662135,0.274568691,0.280979388,0.291386041,0.302765982,0.285723506,0.296406574,0.27760334,0.2720428,0.285336607,0.293076923,0.294063927,0.258329062,0.271338724,0.269574436,0.257308329,0.271960555,0.261353793,0.260789078,0.260057791,0.273699979,0.275302813,0.278415614,0.257124292,0.2731032,0.252271513,0.261107314,0.245798963,0.237516448,0.234914489,0.247799268,0.246434486,0.237742163,0.239673232,0.240616903,0.231869436,0.226091677,0.241029678,0.226531257,0.234272662,0.217277062,0.233681339,0.221050375,0.235837522,0.22963333,0.23135299,0.228555922,0.232167324,0.221587033,0.219059676,0.225338191,0.230905084,0.223710232,0.219001858,0.212858452,0.214842431,0.222934481,0.208421457,0.208695147,0.199030981,0.19619012,0.191147086,0.208879256
95,0.3397226,0.290171117,0.310587007,0.302918379,0.323644557,0.305576749,0.296129184,0.311208654,0.301316547,0.286403877,0.311284047,0.28277635,0.302500342,0.264170567,0.278068645,0.293874819,0.27550077,0.286249883,0.287545624,0.294759643,0.278070659,0.288297792,0.294603362,0.273723412,0.289368923,0.30396393,0.272519037,0.267282211,0.262573314,0.26381548,0.25637625,0.253443112,0.255281202,0.253024462,0.261102194,0.257909834,0.236397902,0.247882701,0.252078484,0.250221494,0.251440798,0.24682954,0.251201245,0.234821758,0.247476141,0.24521887,0.24594845,0.244329872,0.247017344,0.248036187,0.242254864,0.241870103,0.253275154,0.236178054,0.241063456,0.231892084,0.235872796,0.239769026,0.229359073,0.224398055,0.224780381,0.225573921,0.220833271,0.200288052
96,0.373335353,0.321267452,0.305035168,0.326816046,0.34303073,0.348866229,0.307953898,0.31580811,0.341242619,0.31909135,0.33374948,0.329011345,0.321380112,0.310331384,0.295413507,0.310401043,0.296746069,0.329800763,0.294494923,0.309077269,0.297661233,0.309287351,0.310490694,0.299123905,0.295822506,0.32260431,0.300597627,0.298203999,0.27759657,0.273778255,0.269416108,0.278056715,0.274181055,0.273176478,0.281775846,0.273383039,0.263370709,0.266378473,0.270738625,0.267654631,0.272436555,0.256556535,0.2784959,0.259703716,0.271675292,0.268336348,0.263304824,0.262451096,0.273184294,0.265504462,0.259441506,0.264325119,0.270539595,0.258422622,0.257229362,0.25182254,0.25952931,0.261272693,0.241789829,0.247822101,0.237848107,0.256034589,0.259047144,0.229783181
97,0.372737289,0.35813611,0.334866017,0.305793307,0.385561444,0.35136404,0.336770915,0.372993893,0.358607745,0.30017558,0.327406499,0.317935648,0.343483557,0.298594848,0.30786644,0.301125949,0.3,0.325975474,0.321584984,0.30025053,0.309971098,0.314682943,0.318174666,0.332776174,0.317150158,0.329840677,0.306903991,0.30843742,0.305117592,0.281631854,0.289990793,0.295117541,0.301311132,0.269412477,0.288267148,0.291906389,0.26859677,0.290059772,0.283928272,0.278995846,0.280142646,0.283870118,0.291510978,0.282590412,0.283516917,0.276363832,0.28586721,0.282988871,0.289679478,0.282450861,0.279364804,0.277343462,0.296513496,0.278527715,0.277853862,0.272322769,0.269678132,0.279589706,0.258419983,0.26439628,0.260864235,0.268304638,0.270689108,0.259830638
98,0.384732734,0.346657532,0.391163097,0.370399153,0.363927315,0.374325685,0.337447504,0.381222605,0.343771914,0.347004931,0.397415186,0.340586566,0.371291866,0.326454034,0.319313305,0.35620915,0.316271963,0.331838565,0.348055372,0.341968912,0.317683441,0.355218415,0.338568935,0.341824919,0.341397242,0.345717464,0.328854766,0.321596244,0.329649495,0.310562138,0.296705901,0.310334253,0.30121616,0.300465449,0.303474229,0.291912963,0.287599988,0.293526195,0.300597213,0.287206823,0.296100328,0.284409908,0.309615254,0.295148398,0.296165266,0.300654896,0.297105987,0.297603587,0.313157535,0.295708879,0.304054264,0.301609251,0.311636267,0.290316075,0.302154956,0.290344362,0.296311062,0.317097219,0.2834752,0.280489744,0.278456874,0.291935601,0.292667463,0.27983592
99,0.426373081,0.398045589,0.375992512,0.398430614,0.397639638,0.37579159,0.323823276,0.375118293,0.395655189,0.359410808,0.375670841,0.354810238,0.318181818,0.306169078,0.322214336,0.332026144,0.35235732,0.352266208,0.320170758,0.337168584,0.335632184,0.351054852,0.350565428,0.364732479,0.367173682,0.367879204,0.346558155,0.331735379,0.32600112,0.293995582,0.309443099,0.304291593,0.303341316,0.321325413,0.323194895,0.310050446,0.291630638,0.318679409,0.32564769,0.329810745,0.322689076,0.306733348,0.328841335,0.299875164,0.323421486,0.320254054,0.319006411,0.321318229,0.321325311,0.310350873,0.314281715,0.325980502,0.325040586,0.312320608,0.32065641,0.299003714,0.314753619,0.32767793,0.30058581,0.299924108,0.299761337,0.315973729,0.315496296,0.306953594
100,0.469032302,0.393823773,0.392272675,0.353214369,0.412606105,0.37756348,0.37874979,0.361705656,0.361486836,0.363566889,0.377042453,0.421865503,0.398104569,0.333217698,0.334836233,0.388016384,0.321818507,0.409975122,0.367774741,0.345480992,0.37047461,0.365221818,0.363891231,0.381371932,0.361561562,0.374236535,0.358531317,0.357960458,0.352733206,0.373399422,0.339512195,0.353820901,0.344989154,0.325082369,0.358334005,0.337456781,0.33056455,0.346930693,0.359327217,0.319937775,0.349673992,0.319620253,0.357943684,0.326162672,0.341686982,0.336003051,0.349784336,0.361553365,0.350929123,0.331186467,0.345245926,0.34371195,0.355128974,0.328376908,0.332098608,0.32926718,0.339784946,0.347919985,0.318259814,0.332403793,0.314032215,0.334448469,0.333805059,0.307488516
